Component,Quantity,Description,Unit Price (USD),Total Price (USD),Supplier
ESP32-WROOM-32E,1,ESP32-WROOM-32E,10,10,robu.in
PCM5102 I2S DAC Module,1,PCM5102 I2S DAC,20,20,amazon.in
Lithium battery protection,1,Flyrobo 3.7v,3,3,amazon.in
SDGG12864-68 Display,1,128×64 COG FSTN Mono LCD (ST7565R),6,6,sharvielectronics.com
DT830D,1,ac/dc v and ohm lcd display,2,2,amazon.in
Tactile Push Buttons,1 Pack,6×4.3mm 2 Pin Round Buttons (One pack of 20),3,3,amazon.in
Rotary Encoder Module,2,KY-040,1,2,amazon.in
3.5mm Audio Jack Port,1,TRRS 3.5mm female jack port,1.5,1.5,amazon.in
3.5mm Male-to-Male Audio Cable,1,3.5mm TRRS to 3.5mm TRRS audio cable,1.5,1.5,amazon.in
Toggle On/Off Switch,1,Toggle switch (SPDT) 3-Pin,1,1,amazon.in
microSD Card Slot,1,Microbot Micro SD Card Slot,2,2,amazon.in
Resistor (10kΩ),1 Pack,10kΩ through-hole 1/4W,1,1,amazon.in
Resistor (100kΩ),1 Pack,100kΩ through-hole 1/4W,1,1,amazon.in
Resistor (1kΩ),1 Pack,1kΩ through-hole 1/4W,2,2,amazon.in
Resistor (2kΩ),1 Pack,2kΩ through-hole 1/4W,2,2,amazon.in
Resistor (220Ω),1 Pack,220Ω through-hole 1/4W (for LEDs),2,2,amazon.in
Li-Po Battery,2,4000 mAH slim,6,12,sharvielectronics.com
JST-PH 2-Pin Battery Connector,1 Pack,JST-PH 2-pin 2mm connector (male+female),2,2,amazon.in
IP2312 Charging Module,1 Pack,IP2312 Type C,3.5,3.5,amazon.in
USB-C Breakout Board,1 Pack,USB-C PD board,1,1,amazon.in
Solar Panel (MINI),1 Pack,Monocrystalline solar cell (6V 100mA) (Small Square),2,2,amazon.in
Solar Charging Controller,1,CN3065,2,2,amazon.in
Cap for tactile switches,24 (Moq 12/type),for 6x6 mm switches,~0.04,1,sharvielectronics.com
LED Light,1 Pack,5mm,2,2,amazon.in
SanDisk 32GB microSD,1,UHS-1 Card,18,18,amazon.in
3.5mm Low-Impedance Audio Driver,1,DAC test aux iem,27,27,headphonezone.in
Perfboard,2,FR2- A Grade 12x18 cm,3,6,amazon.in
3D Print for Enclosure,1,Custom design (.step),15,15,robu.in
Knob for KY-040,2 Pack (Moq 2),6mm rotary shaft knob (2 is MOQ),1,2,amazon.in
KY009-5050,1,Common Cathode sys,1,1.0,amazon.in
Neodymium Magnets,1 Pack,Small circular,4,4,amazon.in
Hot Glue Gun,1,7mm,5,5,amazon.in
1N4007 Diode,1 Pack,1a 1000v Inverse Voltage Rectifier Diodes,1.5,1.5,amazon.in
Headers & Pins,1 Pack,2.54mm male/female headers,1,1,amazon.in
Audio Driver Unit,1,40mm oeh driver,27,27,amazon.in
Jumper Wires,1 Pack,(M-M M-F F-F),1,1,amazon.in
Serplex Jumper Wire Kit,1,Varied Length,5,5,amazon.in
Soldering Kit,1,desolder flux,3,3,amazon.in
Solder Wire,2,60/40 tin lead,1,2,amazon.in
3.3v Regulator HT7533 IC,1 Pack,100MA LDO TO-92 HT 7533 IC 3.3 v,3,3,amazon.in
Ceramic Capacitor,1 Pack,1uf 50v code 105,2,2,amazon.in
Metal Clip,2,Clip to oraganize and firm wires,3,6,amazon.in
Single core solid hook up wire,2,22awg,2,4,amazon.in
Heat shrink tubing,1,Polyolefin,2,2,amazon.in
Pencil sharpener,1 Pack,,1,1,amazon.in
Enameled copper wire,1,36 Gauge,3,3,amazon.in
Shipping Handling and GST,,,,16,Multiple
Total Amount,,,,241,
